date,municipaly,district,hash
10.04.2020,Zirl,Innsbruck-Land,-824874901
10.04.2020,Seefeld in Tirol,Innsbruck-Land,688492687
10.04.2020,Flaurling,Innsbruck-Land,-1591625694
10.04.2020,Kitzbühel,Kitzbühel,-676112108
10.04.2020,Sölden,Imst,69695625
10.04.2020,Brandenberg,Kufstein,2107428778
10.04.2020,Wörgl,Kufstein,-752341263
10.04.2020,Ischgl,Landeck,1807377865
09.04.2020,Reith bei Seefeld,Innsbruck-Land,901287978
09.04.2020,Zams,Landeck,245035261
09.04.2020,Grins,Landeck,-179746688
09.04.2020,Reith im Alpbachtal,Kufstein,1086013844
09.04.2020,Weer,Schwaz,567058590
09.04.2020,Reith im Alpbachtal,Kufstein,997007935
09.04.2020,Telfs,Innsbruck-Land,-1830976204
09.04.2020,Erl,Kufstein,1260979091
09.04.2020,Vils,Reutte,175756967
09.04.2020,Kufstein,Kufstein,981768829
09.04.2020,Jenbach,Schwaz,1656221389
09.04.2020,Kufstein,Kufstein,1206349798
08.04.2020,Finkenberg,Schwaz,262875610
08.04.2020,Axams,Innsbruck-Land,1180046359
08.04.2020,Innsbruck,Innsbruck-Stadt,-1963461511
08.04.2020,Innsbruck,Innsbruck-Stadt,1959668946
08.04.2020,Brixen im Thale,Kitzbühel,1601554811
08.04.2020,Kirchdorf in Tirol,Kitzbühel,235919082
08.04.2020,Kirchbichl,Kufstein,1425565469
08.04.2020,Matrei in Osttirol,Lienz,587592950
08.04.2020,Waidring,Kitzbühel,961105083
08.04.2020,Brixen im Thale,Kitzbühel,-1955503153
08.04.2020,Jenbach,Schwaz,992324431
08.04.2020,Hopfgarten im Brixental,Kitzbühel,-1444599783
08.04.2020,Jenbach,Schwaz,212538494
07.04.2020,Zirl,Innsbruck-Land,-1644024500
07.04.2020,Landeck,Landeck,1560544442
07.04.2020,Landeck,Landeck,1048218023
07.04.2020,Zams,Landeck,-1366309302
07.04.2020,Ischgl,Landeck,-2077114930
07.04.2020,Reith im Alpbachtal,Kufstein,-1102352728
07.04.2020,Schwaz,Schwaz,978228338
07.04.2020,Reith im Alpbachtal,Kufstein,341352961
07.04.2020,Tux,Schwaz,-795789942
07.04.2020,Telfs,Innsbruck-Land,-258533052
07.04.2020,Wattens,Innsbruck-Land,862572666
07.04.2020,Hall in Tirol,Innsbruck-Land,-1915440081
07.04.2020,Hopfgarten im Brixental,Kitzbühel,1056404349
07.04.2020,Kundl,Kufstein,-1808353221
07.04.2020,Ehrwald,Reutte,1404479475
07.04.2020,Virgen,Lienz,-401069315
07.04.2020,Lienz,Lienz,442936264
07.04.2020,Münster,Kufstein,-1066134466
07.04.2020,Jenbach,Schwaz,32906295
07.04.2020,St. Veit in Defereggen,Lienz,-353656057
07.04.2020,Kössen,Kitzbühel,651007265
06.04.2020,Seefeld in Tirol,Innsbruck-Land,281272247
06.04.2020,Landeck,Landeck,1841957862
06.04.2020,Landeck,Landeck,1181514236
06.04.2020,Jenbach,Schwaz,1534523415
06.04.2020,Sellrain,Innsbruck-Land,-1086580950
06.04.2020,Innsbruck,Innsbruck-Stadt,1251096415
06.04.2020,Axams,Innsbruck-Land,1649177108
06.04.2020,Volders,Innsbruck-Land,1699365998
06.04.2020,Rinn,Innsbruck-Land,-1320448577
06.04.2020,Oetz,Imst,-2073580321
06.04.2020,Kitzbühel,Kitzbühel,-1584304887
06.04.2020,Lienz,Lienz,-1952529848
06.04.2020,Imst,Imst,-1918823305
06.04.2020,Brixlegg,Kufstein,-1529391392
