district,municipaly,year,week,count,yearly_max,weekly_max
Kufstein,Kirchbichl,2020,1,2,0,1
Kufstein,Kirchbichl,2020,2,0,0,0
Kufstein,Kirchbichl,2020,3,2,0,0
Kufstein,Kirchbichl,2020,4,1,0,0
Kufstein,Kirchbichl,2020,5,0,0,0
Kufstein,Kirchbichl,2020,6,1,0,0
Kufstein,Kirchbichl,2020,7,1,0,0
Kufstein,Kirchbichl,2020,8,1,0,0
Kufstein,Kirchbichl,2020,9,0,0,0
Kufstein,Kirchbichl,2020,10,0,0,0
Kufstein,Kirchbichl,2020,11,1,0,0
Kufstein,Kirchbichl,2020,12,1,0,0
Kufstein,Kirchbichl,2020,13,3,0,2
Kufstein,Kirchbichl,2020,14,0,0,0
Kufstein,Kirchbichl,2020,15,4,1,2
Kufstein,Kirchbichl,2020,16,1,0,0
Kufstein,Kirchbichl,2020,17,1,0,1
Kufstein,Radfeld,2020,1,0,0,0
Kufstein,Radfeld,2020,2,0,0,0
Kufstein,Radfeld,2020,3,1,0,1
Kufstein,Radfeld,2020,4,0,0,0
Kufstein,Radfeld,2020,5,0,0,0
Kufstein,Radfeld,2020,6,0,0,0
Kufstein,Radfeld,2020,7,1,0,1
Kufstein,Radfeld,2020,8,1,0,1
Kufstein,Radfeld,2020,9,0,0,0
Kufstein,Radfeld,2020,10,0,0,0
Kufstein,Radfeld,2020,11,2,0,1
Kufstein,Radfeld,2020,12,0,0,0
Kufstein,Radfeld,2020,13,1,0,0
Kufstein,Radfeld,2020,14,1,0,0
Kufstein,Radfeld,2020,15,0,0,0
Kufstein,Radfeld,2020,16,2,0,2
Kufstein,Radfeld,2020,17,2,0,2
Kufstein,Niederndorf,2020,1,0,0,0
Kufstein,Niederndorf,2020,2,0,0,0
Kufstein,Niederndorf,2020,3,0,0,0
Kufstein,Niederndorf,2020,4,0,0,0
Kufstein,Niederndorf,2020,5,0,0,0
Kufstein,Niederndorf,2020,6,0,0,0
Kufstein,Niederndorf,2020,7,1,0,0
Kufstein,Niederndorf,2020,8,2,0,1
Kufstein,Niederndorf,2020,9,1,0,0
Kufstein,Niederndorf,2020,10,1,0,0
Kufstein,Niederndorf,2020,11,0,0,0
Kufstein,Niederndorf,2020,12,0,0,0
Kufstein,Niederndorf,2020,13,2,0,1
Kufstein,Niederndorf,2020,14,0,0,0
Kufstein,Niederndorf,2020,15,0,0,0
Kufstein,Niederndorf,2020,16,0,0,0
Kufstein,Niederndorf,2020,17,1,0,1
Kufstein,Kufstein,2020,1,5,0,0
Kufstein,Kufstein,2020,2,6,0,1
Kufstein,Kufstein,2020,3,5,0,0
Kufstein,Kufstein,2020,4,4,0,0
Kufstein,Kufstein,2020,5,5,0,2
Kufstein,Kufstein,2020,6,4,0,0
Kufstein,Kufstein,2020,7,3,0,0
Kufstein,Kufstein,2020,8,5,0,1
Kufstein,Kufstein,2020,9,7,0,0
Kufstein,Kufstein,2020,10,1,0,0
Kufstein,Kufstein,2020,11,1,0,0
Kufstein,Kufstein,2020,12,4,0,0
Kufstein,Kufstein,2020,13,5,0,0
Kufstein,Kufstein,2020,14,4,0,1
Kufstein,Kufstein,2020,15,3,0,0
Kufstein,Kufstein,2020,16,1,0,0
Kufstein,Kufstein,2020,17,2,0,0
Kufstein,Brixlegg,2020,1,0,0,0
Kufstein,Brixlegg,2020,2,0,0,0
Kufstein,Brixlegg,2020,3,1,0,1
Kufstein,Brixlegg,2020,4,0,0,0
Kufstein,Brixlegg,2020,5,1,0,0
Kufstein,Brixlegg,2020,6,2,0,0
Kufstein,Brixlegg,2020,7,3,1,3
Kufstein,Brixlegg,2020,8,0,0,0
Kufstein,Brixlegg,2020,9,1,0,0
Kufstein,Brixlegg,2020,10,0,0,0
